date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2020-07-31,development,COMPOSITE,long_only,10.0,0.03269933728810601,0.032330106518875246,0.36923076923076925,0.07640560798361187,976,195,0
2020-07-31,development,COMPOSITE,long_only,25.0,0.03269933728810601,0.03177626036502909,0.36923076923076925,0.07640560798361187,976,195,0
2020-07-31,development,COMPOSITE,long_short,0.0,-0.026510684006543862,-0.026510684006543862,0.7589743589743589,0.07640560798361187,976,195,195
2020-07-31,development,COMPOSITE,long_short,10.0,-0.026510684006543862,-0.027269658365518222,0.7589743589743589,0.07640560798361187,976,195,195
2020-07-31,development,COMPOSITE,long_short,25.0,-0.026510684006543862,-0.02840811990397976,0.7589743589743589,0.07640560798361187,976,195,195
2020-07-31,development,LV,long_only,0.0,0.04131833164345097,0.04131833164345097,0.2131979695431473,0.0771527782734805,985,197,0
2020-07-31,development,LV,long_only,10.0,0.04131833164345097,0.04110513367390783,0.2131979695431473,0.0771527782734805,985,197,0
2020-07-31,development,LV,long_only,25.0,0.04131833164345097,0.040785336719593106,0.2131979695431473,0.0771527782734805,985,197,0
2020-07-31,development,LV,long_short,0.0,-0.01967262561204441,-0.01967262561204441,0.48730964467005095,0.0771527782734805,985,197,197
2020-07-31,development,LV,long_short,10.0,-0.01967262561204441,-0.020159935256714463,0.48730964467005095,0.0771527782734805,985,197,197
2020-07-31,development,LV,long_short,25.0,-0.01967262561204441,-0.020890899723719537,0.48730964467005095,0.0771527782734805,985,197,197
2020-07-31,development,MOM,long_only,0.0,0.045355911070826836,0.045355911070826836,0.48453608247422675,0.07729659927443047,972,194,0
2020-07-31,development,MOM,long_only,10.0,0.045355911070826836,0.04487137498835261,0.48453608247422675,0.07729659927443047,972,194,0
2020-07-31,development,MOM,long_only,25.0,0.045355911070826836,0.04414457086464127,0.48453608247422675,0.07729659927443047,972,194,0
2020-07-31,development,MOM,long_short,0.0,-0.017632184625191748,-0.017632184625191748,0.9484536082474226,0.07729659927443047,972,194,194
2020-07-31,development,MOM,long_short,10.0,-0.017632184625191748,-0.01858063823343917,0.9484536082474226,0.07729659927443047,972,194,194
2020-07-31,development,MOM,long_short,25.0,-0.017632184625191748,-0.020003318645810304,0.9484536082474226,0.07729659927443047,972,194,194
2020-07-31,development,QUALITY,long_only,0.0,0.04641922956403685,0.04641922956403685,0.13333333333333333,0.07635931759833947,977,195,0
2020-07-31,development,QUALITY,long_only,10.0,0.04641922956403685,0.04628589623070352,0.13333333333333333,0.07635931759833947,977,195,0
2020-07-31,development,QUALITY,long_only,25.0,0.04641922956403685,0.04608589623070352,0.13333333333333333,0.07635931759833947,977,195,0
2020-07-31,development,QUALITY,long_short,0.0,-0.002554507555518986,-0.002554507555518986,0.31794871794871793,0.07635931759833947,977,195,195
2020-07-31,development,QUALITY,long_short,10.0,-0.002554507555518986,-0.002872456273467704,0.31794871794871793,0.07635931759833947,977,195,195
2020-07-31,development,QUALITY,long_short,25.0,-0.002554507555518986,-0.003349379350390781,0.31794871794871793,0.07635931759833947,977,195,195
2020-07-31,development,SIZE,long_only,0.0,0.036224885549849165,0.036224885549849165,0.31155778894472363,0.07704332547785321,998,199,0
2020-07-31,development,SIZE,long_only,10.0,0.036224885549849165,0.03591332776090444,0.31155778894472363,0.07704332547785321,998,199,0
2020-07-31,development,SIZE,long_only,25.0,0.036224885549849165,0.03544599107748735,0.31155778894472363,0.07704332547785321,998,199,0
2020-07-31,development,SIZE,long_short,0.0,-0.019027033507125642,-0.019027033507125642,0.4020100502512563,0.07704332547785321,998,199,199
2020-07-31,development,SIZE,long_short,10.0,-0.019027033507125642,-0.019429043557376898,0.4020100502512563,0.07704332547785321,998,199,199
2020-07-31,development,SIZE,long_short,25.0,-0.019027033507125642,-0.020032058632753782,0.4020100502512563,0.07704332547785321,998,199,199
2020-07-31,development,VALUE,long_only,0.0,0.05124162788205025,0.05124162788205025,0.160427807486631,0.07701370654042362,936,187,0
2020-07-31,development,VALUE,long_only,10.0,0.05124162788205025,0.05108120007456362,0.160427807486631,0.07701370654042362,936,187,0
2020-07-31,development,VALUE,long_only,25.0,0.05124162788205025,0.05084055836333367,0.160427807486631,0.07701370654042362,936,187,0
2020-07-31,development,VALUE,long_short,0.0,0.0032026224052185033,0.0032026224052185033,0.2994652406417112,0.07701370654042362,936,187,187
2020-07-31,development,VALUE,long_short,10.0,0.0032026224052185033,0.0029031571645767923,0.2994652406417112,0.07701370654042362,936,187,187
2020-07-31,development,VALUE,long_short,25.0,0.0032026224052185033,0.0024539593036142253,0.2994652406417112,0.07701370654042362,936,187,187
2020-08-31,development,COMPOSITE,long_only,0.0,-0.028687246881422483,-0.028687246881422483,0.32820512820512815,-0.03441408229691629,970,194,0
2020-08-31,development,COMPOSITE,long_only,10.0,-0.028687246881422483,-0.029015452009627612,0.32820512820512815,-0.03441408229691629,970,194,0
2020-08-31,development,COMPOSITE,long_only,25.0,-0.028687246881422483,-0.029507759701935303,0.32820512820512815,-0.03441408229691629,970,194,0
2020-08-31,development,COMPOSITE,long_short,0.0,-0.02814927665492126,-0.02814927665492126,0.6051282051282051,-0.03441408229691629,970,194,194
2020-08-31,development,COMPOSITE,long_short,10.0,-0.02814927665492126,-0.028754404860049466,0.6051282051282051,-0.03441408229691629,970,194,194
2020-08-31,development,COMPOSITE,long_short,25.0,-0.02814927665492126,-0.029662097167741774,0.6051282051282051,-0.03441408229691629,970,194,194
2020-08-31,development,LV,long_only,0.0,-0.033797607640000345,-0.033797607640000345,0.2639593908629442,-0.0362233021217757,980,196,0
2020-08-31,development,LV,long_only,10.0,-0.033797607640000345,-0.03406156703086329,0.2639593908629442,-0.0362233021217757,980,196,0
2020-08-31,development,LV,long_only,25.0,-0.033797607640000345,-0.034457506117157706,0.2639593908629442,-0.0362233021217757,980,196,0
2020-08-31,development,LV,long_short,0.0,-0.030180520234052856,-0.030180520234052856,0.44670050761421326,-0.0362233021217757,980,196,196
2020-08-31,development,LV,long_short,10.0,-0.030180520234052856,-0.030627220741667068,0.44670050761421326,-0.0362233021217757,980,196,196
2020-08-31,development,LV,long_short,25.0,-0.030180520234052856,-0.03129727150308839,0.44670050761421326,-0.0362233021217757,980,196,196
2020-08-31,development,MOM,long_only,0.0,-0.004566350540652593,-0.004566350540652593,0.5051546391752578,-0.036556190457686336,969,193,0
2020-08-31,development,MOM,long_only,10.0,-0.004566350540652593,-0.005071505179827851,0.5051546391752578,-0.036556190457686336,969,193,0
2020-08-31,development,MOM,long_only,25.0,-0.004566350540652593,-0.005829237138590738,0.5051546391752578,-0.036556190457686336,969,193,0
2020-08-31,development,MOM,long_short,0.0,0.015567073191955945,0.015567073191955945,1.0000000000000002,-0.036556190457686336,969,193,193
2020-08-31,development,MOM,long_short,10.0,0.015567073191955945,0.014567073191955944,1.0000000000000002,-0.036556190457686336,969,193,193
2020-08-31,development,MOM,long_short,25.0,0.015567073191955945,0.013067073191955944,1.0000000000000002,-0.036556190457686336,969,193,193
2020-08-31,development,QUALITY,long_only,0.0,-0.02789876800765722,-0.02789876800765722,0.07179487179487178,-0.0344338121357981,971,194,0
2020-08-31,development,QUALITY,long_only,10.0,-0.02789876800765722,-0.027970562879452092,0.07179487179487178,-0.0344338121357981,971,194,0
2020-08-31,development,QUALITY,long_only,25.0,-0.02789876800765722,-0.0280782551871444,0.07179487179487178,-0.0344338121357981,971,194,0
2020-08-31,development,QUALITY,long_short,0.0,-0.01937271628049742,-0.01937271628049742,0.2051282051282051,-0.0344338121357981,971,194,194
2020-08-31,development,QUALITY,long_short,10.0,-0.01937271628049742,-0.019577844485625624,0.2051282051282051,-0.0344338121357981,971,194,194
2020-08-31,development,QUALITY,long_short,25.0,-0.01937271628049742,-0.01988553679331793,0.2051282051282051,-0.0344338121357981,971,194,194
2020-08-31,development,SIZE,long_only,0.0,-0.04359409115073308,-0.04359409115073308,0.2814070351758794,-0.036186114734401836,999,199,0
2020-08-31,development,SIZE,long_only,10.0,-0.04359409115073308,-0.04387549818590896,0.2814070351758794,-0.036186114734401836,999,199,0
2020-08-31,development,SIZE,long_only,25.0,-0.04359409115073308,-0.04429760873867278,0.2814070351758794,-0.036186114734401836,999,199,0
2020-08-31,development,SIZE,long_short,0.0,-0.026512349383752336,-0.026512349383752336,0.37185929648241206,-0.036186114734401836,999,199,199
2020-08-31,development,SIZE,long_short,10.0,-0.026512349383752336,-0.02688420868023475,0.37185929648241206,-0.036186114734401836,999,199,199
2020-08-31,development,SIZE,long_short,25.0,-0.026512349383752336,-0.027441997624958366,0.37185929648241206,-0.036186114734401836,999,199,199
2020-08-31,development,VALUE,long_only,0.0,-0.042084019447745154,-0.042084019447745154,0.2032085561497327,-0.034628633383809664,929,185,0
2020-08-31,development,VALUE,long_only,10.0,-0.042084019447745154,-0.04228722800389489,0.2032085561497327,-0.034628633383809664,929,185,0
2020-08-31,development,VALUE,long_only,25.0,-0.042084019447745154,-0.04259204083811949,0.2032085561497327,-0.034628633383809664,929,185,0
2020-08-31,development,VALUE,long_short,0.0,-0.014064783493296477,-0.014064783493296477,0.3529411764705884,-0.034628633383809664,929,185,185
2020-08-31,development,VALUE,long_short,10.0,-0.014064783493296477,-0.014417724669767066,0.3529411764705884,-0.034628633383809664,929,185,185
2020-08-31,development,VALUE,long_short,25.0,-0.014064783493296477,-0.014947136434472949,0.3529411764705884,-0.034628633383809664,929,185,185
2020-09-30,development,COMPOSITE,long_only,0.0,0.014478186455238655,0.014478186455238655,0.42268041237113396,-0.027124580234857497,962,192,0
2020-09-30,development,COMPOSITE,long_only,10.0,0.014478186455238655,0.014055506042867521,0.42268041237113396,-0.027124580234857497,962,192,0
2020-09-30,development,COMPOSITE,long_only,25.0,0.014478186455238655,0.01342148542431082,0.42268041237113396,-0.027124580234857497,962,192,0
2020-09-30,development,COMPOSITE,long_short,0.0,0.022915166627814287,0.022915166627814287,0.7525773195876289,-0.027124580234857497,962,192,192
2020-09-30,development,COMPOSITE,long_short,10.0,0.022915166627814287,0.02216258930822666,0.7525773195876289,-0.027124580234857497,962,192,192
2020-09-30,development,COMPOSITE,long_short,25.0,0.022915166627814287,0.021033723328845216,0.7525773195876289,-0.027124580234857497,962,192,192
2020-09-30,development,LV,long_only,0.0,-0.011485910135220264,-0.011485910135220264,0.2551020408163266,-0.023197026063564476,969,193,0
2020-09-30,development,LV,long_only,10.0,-0.011485910135220264,-0.01174101217603659,0.2551020408163266,-0.023197026063564476,969,193,0
2020-09-30,development,LV,long_only,25.0,-0.011485910135220264,-0.012123665237261081,0.2551020408163266,-0.023197026063564476,969,193,0
2020-09-30,development,LV,long_short,0.0,-0.026754832704468295,-0.026754832704468295,0.5102040816326532,-0.023197026063564476,969,193,193
2020-09-30,development,LV,long_short,10.0,-0.026754832704468295,-0.027265036786100948,0.5102040816326532,-0.023197026063564476,969,193,193
2020-09-30,development,LV,long_short,25.0,-0.026754832704468295,-0.02803034290854993,0.5102040816326532,-0.023197026063564476,969,193,193
2020-09-30,development,MOM,long_only,0.0,-0.018294297963468306,-0.018294297963468306,0.5388601036269429,-0.02334140145971375,960,192,0
2020-09-30,development,MOM,long_only,10.0,-0.018294297963468306,-0.01883315806709525,0.5388601036269429,-0.02334140145971375,960,192,0
2020-09-30,development,MOM,long_only,25.0,-0.018294297963468306,-0.019641448222535662,0.5388601036269429,-0.02334140145971375,960,192,0
2020-09-30,development,MOM,long_short,0.0,-0.027664144395132283,-0.027664144395132283,1.088082901554404,-0.02334140145971375,960,192,192
2020-09-30,development,MOM,long_short,10.0,-0.027664144395132283,-0.028752227296686687,1.088082901554404,-0.02334140145971375,960,192,192
2020-09-30,development,MOM,long_short,25.0,-0.027664144395132283,-0.030384351649018294,1.088082901554404,-0.02334140145971375,960,192,192
2020-09-30,development,QUALITY,long_only,0.0,0.0007694700940403892,0.0007694700940403892,0.11340206185567006,-0.027124580234857497,962,192,0
2020-09-30,development,QUALITY,long_only,10.0,0.0007694700940403892,0.0006560680321847191,0.11340206185567006,-0.027124580234857497,962,192,0
2020-09-30,development,QUALITY,long_only,25.0,0.0007694700940403892,0.000485964939401214,0.11340206185567006,-0.027124580234857497,962,192,0
2020-09-30,development,QUALITY,long_short,0.0,-0.004688108830817597,-0.004688108830817597,0.3711340206185566,-0.027124580234857497,962,192,192
2020-09-30,development,QUALITY,long_short,10.0,-0.004688108830817597,-0.005059242851436154,0.3711340206185566,-0.027124580234857497,962,192,192
2020-09-30,development,QUALITY,long_short,25.0,-0.004688108830817597,-0.005615943882363988,0.3711340206185566,-0.027124580234857497,962,192,192
2020-09-30,development,SIZE,long_only,0.0,0.03009537751462244,0.03009537751462244,0.27135678391959805,-0.023287858881097405,992,198,0
2020-09-30,development,SIZE,long_only,10.0,0.03009537751462244,0.02982402073070284,0.27135678391959805,-0.023287858881097405,992,198,0
2020-09-30,development,SIZE,long_only,25.0,0.03009537751462244,0.029416985554823447,0.27135678391959805,-0.023287858881097405,992,198,0
2020-09-30,development,SIZE,long_short,0.0,0.05526478545600287,0.05526478545600287,0.3216080402010052,-0.023287858881097405,992,198,198
2020-09-30,development,SIZE,long_short,10.0,0.05526478545600287,0.05494317741580187,0.3216080402010052,-0.023287858881097405,992,198,198
2020-09-30,development,SIZE,long_short,25.0,0.05526478545600287,0.05446076535550036,0.3216080402010052,-0.023287858881097405,992,198,198
2020-09-30,development,VALUE,long_only,0.0,0.027854069898803416,0.027854069898803416,0.21621621621621614,-0.026932326918216953,919,183,0
2020-09-30,development,VALUE,long_only,10.0,0.027854069898803416,0.0276378536825872,0.21621621621621614,-0.026932326918216953,919,183,0
2020-09-30,development,VALUE,long_only,25.0,0.027854069898803416,0.027313529358262874,0.21621621621621614,-0.026932326918216953,919,183,0
2020-09-30,development,VALUE,long_short,0.0,0.03432329285925624,0.03432329285925624,0.4216216216216215,-0.026932326918216953,919,183,183
2020-09-30,development,VALUE,long_short,10.0,0.03432329285925624,0.03390167123763462,0.4216216216216215,-0.026932326918216953,919,183,183
2020-09-30,development,VALUE,long_short,25.0,0.03432329285925624,0.03326923880520219,0.4216216216216215,-0.026932326918216953,919,183,183
2020-10-30,development,COMPOSITE,long_only,0.0,0.13279931047077145,0.13279931047077145,0.44791666666666663,0.12091733215393316,963,192,0
2020-10-30,development,COMPOSITE,long_only,10.0,0.13279931047077145,0.1323513938041048,0.44791666666666663,0.12091733215393316,963,192,0
2020-10-30,development,COMPOSITE,long_only,25.0,0.13279931047077145,0.13167951880410478,0.44791666666666663,0.12091733215393316,963,192,0
2020-10-30,development,COMPOSITE,long_short,0.0,-0.030972006970549158,-0.030972006970549158,0.7708333333333333,0.12091733215393316,963,192,192
2020-10-30,development,COMPOSITE,long_short,10.0,-0.030972006970549158,-0.03174284030388249,0.7708333333333333,0.12091733215393316,963,192,192
2020-10-30,development,COMPOSITE,long_short,25.0,-0.030972006970549158,-0.032899090303882494,0.7708333333333333,0.12091733215393316,963,192,192
2020-10-30,development,LV,long_only,0.0,0.12040485898643993,0.12040485898643993,0.1855670103092784,0.11987312502171873,971,194,0
2020-10-30,development,LV,long_only,10.0,0.12040485898643993,0.12021929197613065,0.1855670103092784,0.11987312502171873,971,194,0
2020-10-30,development,LV,long_only,25.0,0.12040485898643993,0.11994094146066674,0.1855670103092784,0.11987312502171873,971,194,0
2020-10-30,development,LV,long_short,0.0,-0.07596118215436051,-0.07596118215436051,0.4226804123711342,0.11987312502171873,971,194,194
2020-10-30,development,LV,long_short,10.0,-0.07596118215436051,-0.07638386256673164,0.4226804123711342,0.11987312502171873,971,194,194
2020-10-30,development,LV,long_short,25.0,-0.07596118215436051,-0.07701788318528835,0.4226804123711342,0.11987312502171873,971,194,194
2020-10-30,development,MOM,long_only,0.0,0.1486559836618805,0.1486559836618805,0.5077720207253885,0.11985914939201914,969,193,0
2020-10-30,development,MOM,long_only,10.0,0.1486559836618805,0.1481482116411551,0.5077720207253885,0.11985914939201914,969,193,0
2020-10-30,development,MOM,long_only,25.0,0.1486559836618805,0.14738655361006703,0.5077720207253885,0.11985914939201914,969,193,0
2020-10-30,development,MOM,long_short,0.0,-0.020435637972533022,-0.020435637972533022,1.0569948186528495,0.11985914939201914,969,193,193
2020-10-30,development,MOM,long_short,10.0,-0.020435637972533022,-0.02149263279118587,1.0569948186528495,0.11985914939201914,969,193,193
2020-10-30,development,MOM,long_short,25.0,-0.020435637972533022,-0.023078125019165147,1.0569948186528495,0.11985914939201914,969,193,193
2020-10-30,development,QUALITY,long_only,0.0,0.11274548369952361,0.11274548369952361,0.07291666666666666,0.12091283139274256,962,192,0
2020-10-30,development,QUALITY,long_only,10.0,0.11274548369952361,0.11267256703285694,0.07291666666666666,0.12091283139274256,962,192,0
2020-10-30,development,QUALITY,long_only,25.0,0.11274548369952361,0.11256319203285695,0.07291666666666666,0.12091283139274256,962,192,0
2020-10-30,development,QUALITY,long_short,0.0,-0.06661006196521188,-0.06661006196521188,0.22916666666666666,0.12091283139274256,962,192,192
2020-10-30,development,QUALITY,long_short,10.0,-0.06661006196521188,-0.06683922863187855,0.22916666666666666,0.12091283139274256,962,192,192
2020-10-30,development,QUALITY,long_short,25.0,-0.06661006196521188,-0.06718297863187855,0.22916666666666666,0.12091283139274256,962,192,192
2020-10-30,development,SIZE,long_only,0.0,0.17412083066085032,0.17412083066085032,0.3517587939698493,0.12071900868452412,999,199,0
2020-10-30,development,SIZE,long_only,10.0,0.17412083066085032,0.17376907186688048,0.3517587939698493,0.12071900868452412,999,199,0
2020-10-30,development,SIZE,long_only,25.0,0.17412083066085032,0.1732414336759257,0.3517587939698493,0.12071900868452412,999,199,0
2020-10-30,development,SIZE,long_short,0.0,0.033519293883480315,0.033519293883480315,0.4522613065326634,0.12071900868452412,999,199,199
2020-10-30,development,SIZE,long_short,10.0,0.033519293883480315,0.03306703257694765,0.4522613065326634,0.12071900868452412,999,199,199
2020-10-30,development,SIZE,long_short,25.0,0.033519293883480315,0.032388640617148655,0.4522613065326634,0.12071900868452412,999,199,199
2020-10-30,development,VALUE,long_only,0.0,0.19234507806294615,0.19234507806294615,0.20652173913043476,0.12057144691382161,923,184,0
2020-10-30,development,VALUE,long_only,10.0,0.19234507806294615,0.1921385563238157,0.20652173913043476,0.12057144691382161,923,184,0
2020-10-30,development,VALUE,long_only,25.0,0.19234507806294615,0.19182877371512005,0.20652173913043476,0.12057144691382161,923,184,0
2020-10-30,development,VALUE,long_short,0.0,0.05731909599144946,0.05731909599144946,0.4347826086956522,0.12057144691382161,923,184,184
2020-10-30,development,VALUE,long_short,10.0,0.05731909599144946,0.05688431338275381,0.4347826086956522,0.12057144691382161,923,184,184
2020-10-30,development,VALUE,long_short,25.0,0.05731909599144946,0.05623213946971033,0.4347826086956522,0.12057144691382161,923,184,184
2020-11-30,development,COMPOSITE,long_only,0.0,0.06920949743609217,0.06920949743609217,0.42708333333333337,0.045328779025545364,953,190,0
2020-11-30,development,COMPOSITE,long_only,10.0,0.06920949743609217,0.06878241410275884,0.42708333333333337,0.045328779025545364,953,190,0
2020-11-30,development,COMPOSITE,long_only,25.0,0.06920949743609217,0.06814178910275884,0.42708333333333337,0.045328779025545364,953,190,0
2020-11-30,development,COMPOSITE,long_short,0.0,0.02013213813497756,0.02013213813497756,0.71875,0.045328779025545364,953,190,190
2020-11-30,development,COMPOSITE,long_short,10.0,0.02013213813497756,0.01941338813497756,0.71875,0.045328779025545364,953,190,190
2020-11-30,development,COMPOSITE,long_short,25.0,0.02013213813497756,0.01833526313497756,0.71875,0.045328779025545364,953,190,190
2020-11-30,development,LV,long_only,0.0,0.04720194696068528,0.04720194696068528,0.27835051546391754,0.04410722429091246,964,192,0
2020-11-30,development,LV,long_only,10.0,0.04720194696068528,0.046923596445221365,0.27835051546391754,0.04410722429091246,964,192,0
2020-11-30,development,LV,long_only,25.0,0.04720194696068528,0.04650607067202549,0.27835051546391754,0.04410722429091246,964,192,0
2020-11-30,development,LV,long_short,0.0,-0.030767913635268925,-0.030767913635268925,0.5567010309278351,0.04410722429091246,964,192,192
2020-11-30,development,LV,long_short,10.0,-0.030767913635268925,-0.03132461466619676,0.5567010309278351,0.04410722429091246,964,192,192
2020-11-30,development,LV,long_short,25.0,-0.030767913635268925,-0.03215966621258851,0.5567010309278351,0.04410722429091246,964,192,192
2020-11-30,development,MOM,long_only,0.0,0.06282353440152719,0.06282353440152719,0.40414507772020714,0.04406209263319594,961,192,0
2020-11-30,development,MOM,long_only,10.0,0.06282353440152719,0.06241938932380698,0.40414507772020714,0.04406209263319594,961,192,0
2020-11-30,development,MOM,long_only,25.0,0.06282353440152719,0.061813171707226666,0.40414507772020714,0.04406209263319594,961,192,0
2020-11-30,development,MOM,long_short,0.0,-0.019476490614367896,-0.019476490614367896,0.9326424870466319,0.04406209263319594,961,192,192
2020-11-30,development,MOM,long_short,10.0,-0.019476490614367896,-0.02040913310141453,0.9326424870466319,0.04406209263319594,961,192,192
2020-11-30,development,MOM,long_short,25.0,-0.019476490614367896,-0.021808096831984477,0.9326424870466319,0.04406209263319594,961,192,192
2020-11-30,development,QUALITY,long_only,0.0,0.06061740599343309,0.06061740599343309,0.12500000000000006,0.045328779025545364,953,190,0
2020-11-30,development,QUALITY,long_only,10.0,0.06061740599343309,0.06049240599343309,0.12500000000000006,0.045328779025545364,953,190,0
2020-11-30,development,QUALITY,long_only,25.0,0.06061740599343309,0.06030490599343309,0.12500000000000006,0.045328779025545364,953,190,0
2020-11-30,development,QUALITY,long_short,0.0,0.00143572499743288,0.00143572499743288,0.35416666666666674,0.045328779025545364,953,190,190
2020-11-30,development,QUALITY,long_short,10.0,0.00143572499743288,0.0010815583307662133,0.35416666666666674,0.045328779025545364,953,190,190
2020-11-30,development,QUALITY,long_short,25.0,0.00143572499743288,0.0005503083307662131,0.35416666666666674,0.045328779025545364,953,190,190
2020-11-30,development,SIZE,long_only,0.0,0.0772725355889575,0.0772725355889575,0.39195979899497485,0.043798669657197545,997,199,0
2020-11-30,development,SIZE,long_only,10.0,0.0772725355889575,0.07688057578996252,0.39195979899497485,0.043798669657197545,997,199,0
2020-11-30,development,SIZE,long_only,25.0,0.0772725355889575,0.07629263609147006,0.39195979899497485,0.043798669657197545,997,199,0
2020-11-30,development,SIZE,long_short,0.0,0.03997459715268135,0.03997459715268135,0.4723618090452261,0.043798669657197545,997,199,199
2020-11-30,development,SIZE,long_short,10.0,0.03997459715268135,0.03950223534363612,0.4723618090452261,0.043798669657197545,997,199,199
2020-11-30,development,SIZE,long_short,25.0,0.03997459715268135,0.03879369263006828,0.4723618090452261,0.043798669657197545,997,199,199
2020-11-30,development,VALUE,long_only,0.0,0.057409700409803165,0.057409700409803165,0.23913043478260884,0.0461804321464303,912,182,0
2020-11-30,development,VALUE,long_only,10.0,0.057409700409803165,0.057170569975020555,0.23913043478260884,0.0461804321464303,912,182,0
2020-11-30,development,VALUE,long_only,25.0,0.057409700409803165,0.056811874322846644,0.23913043478260884,0.0461804321464303,912,182,0
2020-11-30,development,VALUE,long_short,0.0,-0.004891900838288831,-0.004891900838288831,0.5217391304347829,0.0461804321464303,912,182,182
2020-11-30,development,VALUE,long_short,10.0,-0.004891900838288831,-0.005413639968723614,0.5217391304347829,0.0461804321464303,912,182,182
2020-11-30,development,VALUE,long_short,25.0,-0.004891900838288831,-0.0061962486643757884,0.5217391304347829,0.0461804321464303,912,182,182
2020-12-31,development,COMPOSITE,long_only,0.0,0.021203319975210123,0.021203319975210123,0.4105263157894737,-0.006943360645928114,947,189,0
2020-12-31,development,COMPOSITE,long_only,10.0,0.021203319975210123,0.02079279365942065,0.4105263157894737,-0.006943360645928114,947,189,0
2020-12-31,development,COMPOSITE,long_only,25.0,0.021203319975210123,0.02017700418573644,0.4105263157894737,-0.006943360645928114,947,189,0
2020-12-31,development,COMPOSITE,long_short,0.0,0.01944515665201075,0.01944515665201075,0.7999999999999999,-0.006943360645928114,947,189,189
2020-12-31,development,COMPOSITE,long_short,10.0,0.01944515665201075,0.01864515665201075,0.7999999999999999,-0.006943360645928114,947,189,189
2020-12-31,development,COMPOSITE,long_short,25.0,0.01944515665201075,0.017445156652010747,0.7999999999999999,-0.006943360645928114,947,189,189
2020-12-31,development,LV,long_only,0.0,-0.022086338378564534,-0.022086338378564534,0.40625,-0.005270747459228219,959,191,0
2020-12-31,development,LV,long_only,10.0,-0.022086338378564534,-0.022492588378564535,0.40625,-0.005270747459228219,959,191,0
2020-12-31,development,LV,long_only,25.0,-0.022086338378564534,-0.023101963378564534,0.40625,-0.005270747459228219,959,191,0
2020-12-31,development,LV,long_short,0.0,-0.091069851822615,-0.091069851822615,0.875,-0.005270747459228219,959,191,191
2020-12-31,development,LV,long_short,10.0,-0.091069851822615,-0.091944851822615,0.875,-0.005270747459228219,959,191,191
2020-12-31,development,LV,long_short,25.0,-0.091069851822615,-0.09325735182261499,0.875,-0.005270747459228219,959,191,191
2020-12-31,development,MOM,long_only,0.0,0.05539516908813007,0.05539516908813007,0.39583333333333337,-0.0053026467424340615,952,190,0
2020-12-31,development,MOM,long_only,10.0,0.05539516908813007,0.054999335754796735,0.39583333333333337,-0.0053026467424340615,952,190,0
2020-12-31,development,MOM,long_only,25.0,0.05539516908813007,0.05440558575479673,0.39583333333333337,-0.0053026467424340615,952,190,0
2020-12-31,development,MOM,long_short,0.0,0.059231839640690065,0.059231839640690065,0.8750000000000002,-0.0053026467424340615,952,190,190
2020-12-31,development,MOM,long_short,10.0,0.059231839640690065,0.058356839640690064,0.8750000000000002,-0.0053026467424340615,952,190,190
2020-12-31,development,MOM,long_short,25.0,0.059231839640690065,0.05704433964069006,0.8750000000000002,-0.0053026467424340615,952,190,190
2020-12-31,development,QUALITY,long_only,0.0,0.015460624338624338,0.015460624338624338,0.0947368421052631,-0.0069140251798729385,946,189,0
2020-12-31,development,QUALITY,long_only,10.0,0.015460624338624338,0.015365887496519074,0.0947368421052631,-0.0069140251798729385,946,189,0
2020-12-31,development,QUALITY,long_only,25.0,0.015460624338624338,0.01522378223336118,0.0947368421052631,-0.0069140251798729385,946,189,0
2020-12-31,development,QUALITY,long_short,0.0,-0.006343194933666452,-0.006343194933666452,0.28421052631578947,-0.0069140251798729385,946,189,189
2020-12-31,development,QUALITY,long_short,10.0,-0.006343194933666452,-0.006627405459982242,0.28421052631578947,-0.0069140251798729385,946,189,189
2020-12-31,development,QUALITY,long_short,25.0,-0.006343194933666452,-0.007053721249455926,0.28421052631578947,-0.0069140251798729385,946,189,189
2020-12-31,development,SIZE,long_only,0.0,0.042051783753657715,0.042051783753657715,0.2814070351758795,-0.0052038118152278375,993,198,0
2020-12-31,development,SIZE,long_only,10.0,0.042051783753657715,0.041770376718481834,0.2814070351758795,-0.0052038118152278375,993,198,0
2020-12-31,development,SIZE,long_only,25.0,0.042051783753657715,0.04134826616571802,0.2814070351758795,-0.0052038118152278375,993,198,0
2020-12-31,development,SIZE,long_short,0.0,0.05938081753389221,0.05938081753389221,0.3618090452261308,-0.0052038118152278375,993,198,198
2020-12-31,development,SIZE,long_short,10.0,0.05938081753389221,0.05901900848866608,0.3618090452261308,-0.0052038118152278375,993,198,198
2020-12-31,development,SIZE,long_short,25.0,0.05938081753389221,0.058476294920826885,0.3618090452261308,-0.0052038118152278375,993,198,198
2020-12-31,development,VALUE,long_only,0.0,0.018171908409325952,0.018171908409325952,0.1868131868131867,-0.0061504132462060716,905,181,0
2020-12-31,development,VALUE,long_only,10.0,0.018171908409325952,0.017985095222512765,0.1868131868131867,-0.0061504132462060716,905,181,0
2020-12-31,development,VALUE,long_only,25.0,0.018171908409325952,0.017704875442292985,0.1868131868131867,-0.0061504132462060716,905,181,0
2020-12-31,development,VALUE,long_short,0.0,0.010740570528893347,0.010740570528893347,0.40659340659340637,-0.0061504132462060716,905,181,181
